fixture,code,class,measure,staff,voice,expectedPitch,generatedPitch,expectedOnset,generatedOnset,expectedDuration,generatedDuration,pitchDeltaSemitones,onsetDiffQuarters,durationDiffQuarters,clusterHint,likelyPipelineStage,source
piano-articulation-scan,duration-mismatch,rhythm,4,2,2,F2,C3,0,0,2,1,7,0,1,duration-inference,duration_inference,event-match
piano-articulation-scan,missing-note,pitch,4,1,1,G4,,1,,1,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,missing-note,pitch,4,1,1,A4,,2,,1,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,missing-note,pitch,4,2,2,F3,,2,,2,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,4,1,1,,C5,,0,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,incorrect-chord,measure-structure,4,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,4,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,4,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,4,2,2,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-pitch,pitch,5,1,1,B4,C5,0,0,1,1,1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,incorrect-pitch,pitch,5,1,1,C5,B4,3,3,1,1,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,duration-mismatch,rhythm,5,2,2,G2,G2,0,0,2,1,0,0,1,duration-inference,duration_inference,event-match
piano-articulation-scan,duration-mismatch,rhythm,5,2,2,D3,D3,0,0,2,1,0,0,1,duration-inference,duration_inference,event-match
piano-articulation-scan,duration-mismatch,rhythm,5,2,2,C3,C3,2,2,2,1,0,0,1,duration-inference,duration_inference,event-match
piano-articulation-scan,incorrect-pitch,pitch,5,1,1,D5,C5,0,0,1,1,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,incorrect-pitch,pitch,5,1,1,D5,C5,2,2,1,1,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,incorrect-tie,sustain,5,1,1,D5,C5,2,2,1,1,-2,0,0,sustain-tie,sustain_association,event-match
piano-articulation-scan,incorrect-pitch,pitch,5,2,2,G3,C3,2,2,2,1,-7,0,1,staff-pitch-assignment,pitch_mapping,event-match
piano-articulation-scan,duration-mismatch,rhythm,5,2,2,G3,C3,2,2,2,1,-7,0,1,duration-inference,duration_inference,event-match
piano-articulation-scan,missing-note,pitch,5,1,1,G4,,0,,1,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,5,1,1,,B4,,2,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,5,1,1,,B4,,2,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,5,1,1,,C5,,2,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,5,2,2,,C3,,0,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,5,2,2,,D3,,0,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,incorrect-chord,measure-structure,5,2,2,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,5,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,5,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,5,2,2,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-articulation-scan,incorrect-pitch,pitch,6,1,1,C#5,C5,0,0,1,1,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,incorrect-pitch,pitch,6,1,1,C#5,C5,2,2,1,1,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,incorrect-pitch,pitch,6,1,1,D5,B4,3,3,1,1,-3,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-articulation-scan,incorrect-pitch,pitch,6,2,2,A2,G2,0,0,2,1,-2,0,1,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,duration-mismatch,rhythm,6,2,2,A2,G2,0,0,2,1,-2,0,1,duration-inference,duration_inference,event-match
piano-articulation-scan,incorrect-pitch,pitch,6,2,2,E3,D3,0,0,2,1,-2,0,1,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,duration-mismatch,rhythm,6,2,2,E3,D3,0,0,2,1,-2,0,1,duration-inference,duration_inference,event-match
piano-articulation-scan,incorrect-pitch,pitch,6,2,2,D3,C3,2,2,2,1,-2,0,1,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,duration-mismatch,rhythm,6,2,2,D3,C3,2,2,2,1,-2,0,1,duration-inference,duration_inference,event-match
piano-articulation-scan,incorrect-pitch,pitch,6,1,1,E5,C5,0,0,1,1,-4,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-articulation-scan,incorrect-pitch,pitch,6,1,1,E5,C5,2,2,1,1,-4,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-articulation-scan,incorrect-tie,sustain,6,1,1,E5,C5,2,2,1,1,-4,0,0,sustain-tie,sustain_association,event-match
piano-articulation-scan,incorrect-pitch,pitch,6,2,2,A3,E3,2,2,2,1,-5,0,1,staff-pitch-assignment,pitch_mapping,event-match
piano-articulation-scan,duration-mismatch,rhythm,6,2,2,A3,E3,2,2,2,1,-5,0,1,duration-inference,duration_inference,event-match
piano-articulation-scan,extra-note,pitch,6,1,1,,B4,,0,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,6,1,1,,B4,,0,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,6,1,1,,A4,,1,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,6,1,1,,A4,,1,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,6,1,1,,B4,,1,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,6,1,1,,C5,,1,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,6,1,1,,B4,,2,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,6,1,1,,B4,,2,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,6,2,2,,C3,,0,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,6,2,2,,D3,,0,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-articulation-scan,onset-mismatch,rhythm,7,1,1,A4,A4,1,1.25,1,1,0,0.25,0,voice-onset-assignment,rhythm_packing,event-match
piano-articulation-scan,onset-mismatch,rhythm,7,1,1,C5,C5,3,2.75,1,1,0,0.25,0,voice-onset-assignment,rhythm_packing,event-match
piano-articulation-scan,incorrect-tie,sustain,7,1,1,C5,C5,3,2.75,1,1,0,0.25,0,sustain-tie,sustain_association,event-match
piano-articulation-scan,onset-mismatch,rhythm,7,1,1,B4,B4,2,1.25,1,1,0,0.75,0,voice-onset-assignment,rhythm_packing,event-match
piano-articulation-scan,duration-mismatch,rhythm,7,2,2,G2,G2,0,0,2,1,0,0,1,duration-inference,duration_inference,event-match
piano-articulation-scan,onset-mismatch,rhythm,7,2,2,C3,C3,2,2.75,2,1,0,0.75,1,voice-onset-assignment,rhythm_packing,event-match
piano-articulation-scan,duration-mismatch,rhythm,7,2,2,C3,C3,2,2.75,2,1,0,0.75,1,duration-inference,duration_inference,event-match
piano-articulation-scan,incorrect-pitch,pitch,7,1,1,D5,B4,0,0,1,1,-3,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-articulation-scan,incorrect-pitch,pitch,7,2,2,D3,C3,0,0,2,1,-2,0,1,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,duration-mismatch,rhythm,7,2,2,D3,C3,0,0,2,1,-2,0,1,duration-inference,duration_inference,event-match
piano-articulation-scan,incorrect-pitch,pitch,7,1,1,D5,B4,2,2.75,1,1,-3,0.75,0,staff-pitch-assignment,pitch_mapping,event-match
piano-articulation-scan,onset-mismatch,rhythm,7,1,1,D5,B4,2,2.75,1,1,-3,0.75,0,voice-onset-assignment,rhythm_packing,event-match
piano-articulation-scan,incorrect-pitch,pitch,7,2,2,G3,F3,2,2.75,2,1,-2,0.75,1,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,onset-mismatch,rhythm,7,2,2,G3,F3,2,2.75,2,1,-2,0.75,1,voice-onset-assignment,rhythm_packing,event-match
piano-articulation-scan,duration-mismatch,rhythm,7,2,2,G3,F3,2,2.75,2,1,-2,0.75,1,duration-inference,duration_inference,event-match
piano-articulation-scan,extra-note,pitch,7,1,1,,G4,,0,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,7,1,1,,A4,,0,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,7,1,1,,B4,,0,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,7,1,1,,G4,,1.25,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,7,1,1,,B4,,2.75,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,7,2,2,,A2,,0,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,7,2,2,,A2,,0,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-articulation-scan,incorrect-pitch,pitch,8,1,1,E4,F4,0,0,1,1,1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,incorrect-pitch,pitch,8,1,1,G#4,A4,0,0,1,1,1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,onset-mismatch,rhythm,8,1,1,B4,B4,2,2.75,1,1,0,0.75,0,voice-onset-assignment,rhythm_packing,event-match
piano-articulation-scan,incorrect-pitch,pitch,8,1,1,F#4,F4,1,1.25,1,1,-1,0.25,0,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,onset-mismatch,rhythm,8,1,1,F#4,F4,1,1.25,1,1,-1,0.25,0,voice-onset-assignment,rhythm_packing,event-match
piano-articulation-scan,incorrect-pitch,pitch,8,1,1,A4,B4,3,2.75,1,1,2,0.25,0,accidental-or-staff-position,pitch_mapping,event-match
piano-articulation-scan,onset-mismatch,rhythm,8,1,1,A4,B4,3,2.75,1,1,2,0.25,0,voice-onset-assignment,rhythm_packing,event-match
piano-articulation-scan,onset-mismatch,rhythm,8,2,2,A2,A2,2,2.75,2,1,0,0.75,1,voice-onset-assignment,rhythm_packing,event-match
piano-articulation-scan,duration-mismatch,rhythm,8,2,2,A2,A2,2,2.75,2,1,0,0.75,1,duration-inference,duration_inference,event-match
piano-articulation-scan,onset-mismatch,rhythm,8,2,2,E3,E3,2,2.75,2,1,0,0.75,1,voice-onset-assignment,rhythm_packing,event-match
piano-articulation-scan,duration-mismatch,rhythm,8,2,2,E3,E3,2,2.75,2,1,0,0.75,1,duration-inference,duration_inference,event-match
piano-articulation-scan,incorrect-pitch,pitch,8,1,1,G#4,F4,2,1.25,1,1,-3,0.75,0,staff-pitch-assignment,pitch_mapping,event-match
piano-articulation-scan,onset-mismatch,rhythm,8,1,1,G#4,F4,2,1.25,1,1,-3,0.75,0,voice-onset-assignment,rhythm_packing,event-match
piano-articulation-scan,missing-note,pitch,8,1,1,B4,,0,,1,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,missing-note,pitch,8,2,2,E2,,0,,2,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,missing-note,pitch,8,2,2,B2,,0,,2,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,8,2,2,,B2,,2.75,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,8,2,2,,C3,,2.75,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,8,2,2,,E3,,2.75,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,extra-note,pitch,8,2,2,,E3,,2.75,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-articulation-scan,incorrect-chord,measure-structure,8,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,8,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,8,,,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,incorrect-chord,measure-structure,8,2,2,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-articulation-scan,missing-staccato,articulation,1,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-articulation-scan,tempo-mismatch,interpretation,1,,,,,,,,,,,,other,unknown / late MusicXML,evaluator-compact
piano-articulation-scan,missing-accent,articulation,2,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-articulation-scan,missing-staccato,articulation,2,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-articulation-scan,missing-staccato,articulation,3,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-articulation-scan,missing-staccato,articulation,4,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-articulation-scan,missing-accent,articulation,4,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-articulation-scan,missing-staccato,articulation,5,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-articulation-scan,missing-staccato,articulation,6,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-articulation-scan,missing-accent,articulation,6,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-articulation-scan,missing-staccato,articulation,7,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-articulation-scan,volta-mismatch,interpretation,7,,,,,,,,,,,,other,unknown / late MusicXML,evaluator-compact
piano-articulation-scan,missing-staccato,articulation,8,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-articulation-scan,missing-accent,articulation,8,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-articulation-scan,volta-mismatch,interpretation,8,,,,,,,,,,,,other,unknown / late MusicXML,evaluator-compact
piano-dense-advanced-vector,split-measure,measure-structure,1,,,,,,,,,,,,measure-structure,measure segmentation,measure-alignment
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,A4,A#4,0,0,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,E4,F4,0.5,0.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,B4,C5,0.5,0.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,G4,G#4,1.5,1.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,B4,C5,1.5,1.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,D5,D#5,1.5,1.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,A4,A#4,2,2,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,G4,G#4,2.5,2.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,B4,C5,2.5,2.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,D5,D#5,2.5,2.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,E4,F4,3.5,3.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,B4,C5,3.5,3.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,E4,F4,0,0,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,B4,C5,0,0,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,F#4,F4,0.5,0.5,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,A4,A#4,1.5,1.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,E5,F5,1.5,1.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,B4,C5,2,2,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,F#5,F5,2,2,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,A4,A#4,2.5,2.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,E5,F5,2.5,2.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,C5,C#5,3,3,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,F#4,F4,3.5,3.5,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,C5,D5,1,1,0.5,0.5,2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-pitch,pitch,4,1,1,D5,D#5,0.5,0.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,4,1,1,A4,A#4,1,1,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,4,1,1,C#5,C5,1,1,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,4,1,1,D5,D#5,1.5,1.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,4,1,1,C5,C#5,2,2,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,4,1,1,D5,D#5,2.5,2.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,4,1,1,A4,A#4,3,3,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,4,1,1,D5,D#5,3.5,3.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,4,1,1,G5,F5,2,2,0.5,0.5,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-chord,measure-structure,4,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,4,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,4,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,4,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,4,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,4,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,4,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,onset-mismatch,rhythm,5,1,1,D#5,D#5,1,0.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,5,1,1,F#5,F#5,1,1.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,5,1,1,G5,G5,1.5,2,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,5,1,1,F#5,F#5,2,2.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,5,1,1,D#5,D#5,3,2.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,5,1,1,C#5,C5,0.5,0.5,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,5,1,1,E5,D#5,1.5,1.5,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,5,1,1,D5,C#5,2,2,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,5,1,1,C5,C#5,2.5,2.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,5,1,1,E5,D#5,3.5,3.5,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,5,1,1,E5,F5,0.5,1,0.5,0.5,1,0.5,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,5,1,1,E5,F5,0.5,1,0.5,0.5,1,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,5,1,1,E5,F5,2.5,2,0.5,0.5,1,0.5,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,5,1,1,E5,F5,2.5,2,0.5,0.5,1,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,5,1,1,D5,C5,0,0,0.5,0.5,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,5,1,1,G5,C#5,2.5,3,0.5,0.5,-6,0.5,0,staff-pitch-assignment,pitch_mapping,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,5,1,1,G5,C#5,2.5,3,0.5,0.5,-6,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,missing-note,pitch,5,1,1,A5,,2,,0.5,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-dense-advanced-vector,extra-note,pitch,5,1,1,,C5,,1,,0.5,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-dense-advanced-vector,incorrect-chord,measure-structure,5,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,5,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,5,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,5,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
